timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
2758379200,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
2759362000,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
2762828100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
2763304300,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
2766694000,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
2767155300,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
2770211000,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
2771234200,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
2774686100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
2775133000,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
2777697100,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
2778565500,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
2781443200,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
2782312100,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
2785769400,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
2786637200,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
2789070900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
2789959600,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
2793863000,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
2794364500,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
2797435100,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
2798408200,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
2801527500,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
2801907100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
2810489100,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
2811450400,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
2815273000,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
2815700700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
2818095700,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
2818935400,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
2821827500,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
2822682800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
2828242400,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
2828636500,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
2832528700,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
2833678300,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
2837007600,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
2837385100,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
2840294900,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
2841341400,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
2844307800,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
2845380100,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
2848750100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
2849243700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
2852628900,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
2853014200,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
2856154200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
2857152000,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
2861042100,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
2861503500,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
2864794900,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
2865274300,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
2868020200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
2868378600,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
2871507700,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
2871966700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
2875816200,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
2876356300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
2879722300,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
2880131300,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
2883027900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
2883928900,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
2886949500,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
2887867100,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
2890364800,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
2891788900,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
2894751400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
2895120700,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
2897485300,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
2898455600,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
2901288500,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
2901601200,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
2909900300,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
2910938000,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
2913967800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
2914368700,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
2917575200,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
2918568100,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
2922024400,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
2922627200,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
2926959800,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
2927394700,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
2930463100,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
2931409500,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
2934022500,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
2934953800,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
2937356700,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
2937735700,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
2941710400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
2942411600,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
2946313600,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
2946757700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
2950014600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
2950954400,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
2953758100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
2956335500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
2960030900,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
2960930900,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
2964549100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
2965033700,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
2967907000,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
2968321000,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
2972031500,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
2972563800,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
2976549300,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
2977073600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
2980186800,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
2980632500,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
2984257400,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
2985288500,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
2989688200,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
2991294100,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
2995299600,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
2995796100,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
2998834900,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
2999233200,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
3002328000,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3003343200,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
3007352400,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
3008123100,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3017716700,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3018758900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
3022241900,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3022649600,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
3026793700,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
3027843800,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
3031711200,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3032657000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3036648000,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3037112300,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
3041054700,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
3042259500,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
3045656800,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
3046630700,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
3050883800,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
3051408900,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3054872800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3055862300,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
3060387100,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3061349000,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
3064986600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
3065497400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3068334800,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3069291500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3072170500,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3072574200,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
3075978300,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
3077029700,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3080676500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
3081843800,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
3084851500,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3085858400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3089439400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3089932700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
3094012500,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
3094572200,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
3098890900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
3099930000,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
3104065600,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
3105088600,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
3108991600,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
3110258300,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
3113631100,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
3114024600,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
3116892900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
3117993300,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
3121572700,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
3122107800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
3130756800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
3131760900,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
3134752200,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
3135691900,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
3139264000,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
3140412300,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
3144603800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
3145499800,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
3148537500,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
3149430100,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
3153162800,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
3154538300,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
3160529400,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
3161518000,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
3164756300,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
3165723100,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
3169620600,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
3170169400,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
3173387800,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
3174874800,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
3179261600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
3179782200,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
3182960000,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
3183940800,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
3187308400,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
3187801400,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
3190323200,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
3191517900,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
3194369900,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
3194768400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
3197195400,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
3198129700,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
3201237700,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
3201629600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
